date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-07-06 04:00:00+00:00,2025-07-06 04:00:00+00:00,2514.69,2527.0,2508.69,2517.79,10331.453968,,6621449.270000013,2512.45,2538.9995,2482.7218333333335,0,-0.006922148508681336,2.6383916663712625,7.6819752619774455,-5.043583595606183,32.80219746397166,2538.9995,2610.4822644890646,2467.516735510935,0.05630782084759349,0.3516460565592387,50.56670363433715,21567.1144877,0.4790373776655268,0.4,0.0012319971036556258,0.001232756323841011,0.00817678695400531,,0.013775148751954847,47.18221420873194,ETH
2025-07-06 08:00:00+00:00,2025-07-06 08:00:00+00:00,2517.79,2518.4,2503.19,2516.11,8317.034673,,6647469.810000013,2514.0919999999996,2536.7400000000002,2483.812833333334,0,-0.012926333628867082,2.227779024026404,6.591136014387238,-4.363356990360834,31.54561193083083,2536.7400000000002,2608.117080635167,2465.3629193648335,0.05627465221912119,0.35548582390580485,50.147366285774005,20557.84134925,0.40456750938509534,0.35,-0.0006674745475170099,-0.0006672518359354118,0.008153823969800647,,0.003929734856973344,48.26742915942488,ETH
2025-07-06 12:00:00+00:00,2025-07-06 12:00:00+00:00,2516.11,2570.59,2511.54,2558.37,37839.659633,,6637727.370000013,2524.634,2534.654,2485.8935,0,0.02302063339731264,5.251854258382991,6.323279663186389,-1.0714254048033975,33.51021107862864,2534.654,2600.746427221272,2468.561572778728,0.05215104485367385,0.6794154110924139,59.2922965444004,20835.061131250004,1.8161530410028512,0.75,0.016656278876728985,0.016795768070553274,0.008330812310999053,,-0.0014655861972240336,47.87083827485731,ETH
2025-07-06 16:00:00+00:00,2025-07-06 16:00:00+00:00,2558.36,2560.75,2523.93,2541.0,18665.148063,,6636445.010000016,2529.592,2531.8405000000002,2487.6398333333336,0,0.02346600932840337,6.17565275529023,6.293754281607158,-0.11810152631692805,33.746624573012326,2531.8405000000002,2591.509985157819,2472.1710148421816,0.047135263977188605,0.5767519610381586,54.839424758205936,20338.036875600003,0.9177458068921586,0.7,-0.006812632611975377,-0.006789479238733964,0.008438921276460346,,-0.00019319262881956067,47.815147793849704,ETH
2025-07-06 20:00:00+00:00,2025-07-06 20:00:00+00:00,2541.01,2605.47,2540.0,2570.62,32413.260968,,6614184.070000012,2540.778,2531.852,2490.2110000000002,1,0.024939495309141968,9.191897700100071,6.8733829653057406,2.3185147347943307,36.01257996065429,2531.852,2591.551280263661,2472.152719736339,0.0471585860971818,0.824694031726863,60.312878347511614,17974.3242959,1.8033090109202916,0.85,0.01158941061035947,0.011656828020464305,0.008597225956224877,,-0.0033543470889098037,46.7973777261136,ETH
2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,2570.4,2590.73,2550.44,2577.19,17617.068418,,6417141.160000009,2552.658,2531.4115,2492.386,1,0.02334825027100651,11.974404164550833,7.893587205154759,4.080816959396074,36.3181099634647,2531.4115,2589.6174582087533,2473.205541791247,0.045986958824160463,0.8932458240427663,61.429540474012974,17894.870732599997,0.9844758691609931,0.9,0.002552543146395607,0.0025558036582615795,0.00850276960015885,,-0.029790962560859335,38.903734982888366,ETH
2025-07-07 04:00:00+00:00,2025-07-07 04:00:00+00:00,2577.2,2580.6,2559.81,2578.18,12171.152788,,6520493.390000015,2565.072,2530.7745,2494.6541666666667,1,0.02248679347050131,14.096944509467903,9.134258666017388,4.962685843450515,35.20895925178865,2530.7745,2586.591313766097,2474.957686233903,0.044110460071489464,0.9246525088179967,61.60484901378116,18089.30514805,0.6728369436187012,1.0,0.00038406555190773957,0.00038413931452474515,0.00849037747685466,,0.01610565007424669,44.21856471333583,ETH
2025-07-07 08:00:00+00:00,2025-07-07 08:00:00+00:00,2578.19,2588.19,2552.43,2563.22,15489.122853,,6726795.2300000135,2566.042,2530.0350000000003,2496.5826666666667,1,0.018007212416794927,14.405864215491874,10.188579775912286,4.217284439579588,35.248319305232336,2530.0350000000003,2583.678572401539,2476.3914275984616,0.04240539945221206,0.8093101234160873,57.36203593630896,17804.924365299998,0.8699347739542629,0.85,-0.0058194430386611816,-0.005802542879085215,0.008516558649961535,,0.031638992275705435,53.00639037090343,ETH
2025-07-07 12:00:00+00:00,2025-07-07 12:00:00+00:00,2563.21,2569.41,2527.05,2533.79,32054.050115,,6800907.000000016,2564.6,2529.9575,2498.1705,1,0.010323378125124627,12.136033623738058,10.578070545477441,1.5579630782606166,35.756296497715724,2529.9575,2583.5746636232197,2476.34033637678,0.042385821598362634,0.535739488449369,50.0581035299402,17620.7867145,1.8191043699895073,0.65,-0.011548075071408821,-0.01148165198461304,0.008069632032907014,,0.011017396466816765,55.706026060339305,ETH
2025-07-07 16:00:00+00:00,2025-07-07 16:00:00+00:00,2533.74,2557.69,2511.22,2543.71,31506.982349,,6786230.750000011,2559.218,2529.69,2500.3543333333337,1,0.015185619756870494,11.010712976367358,10.664599031655426,0.3461139447119326,36.521561033593194,2529.69,2582.9756374645094,2476.4043625354907,0.042128195521593054,0.6315551494465834,52.26448156422178,17821.78648385,1.767891360248954,0.75,0.003907439732787392,0.003915083728327939,0.00802362616975121,,-0.0021579842218111267,55.03181972582557,ETH
2025-07-07 20:00:00+00:00,2025-07-07 20:00:00+00:00,2543.71,2545.57,2523.06,2542.37,8968.264194,,6592248.470000014,2552.254,2531.7684999999997,2502.339333333333,1,0.01039658852003611,9.896678703055386,10.511014965935418,-0.6143362628800322,35.52073524547941,2531.7684999999997,2583.607757045207,2479.9292429547922,0.04095102458633752,0.6022535873802645,51.93073471697248,16373.988280050002,0.5477140963223294,0.7,-0.0005269284128463595,-0.0005267896104509395,0.006691840190401484,,-0.028584686720238173,46.94446191731534,ETH
2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,2542.38,2554.52,2523.57,2538.01,16373.727968,,6571800.720000015,2544.22,2534.532,2504.291166666667,1,0.009273508861927349,8.563270896865106,10.121466152121357,-1.5581952552562512,35.194254156516585,2534.532,2581.263074714788,2487.800925285212,0.03687550578551627,0.5372129254594208,50.79417870932735,15701.53260115,1.0428108124171755,0.6,-0.0017164074618038687,-0.0017149352769265658,0.006451397384785466,,-0.0031017869082229366,46.17416181542369,ETH
2025-07-08 04:00:00+00:00,2025-07-08 04:00:00+00:00,2538.01,2563.57,2532.1,2553.5,17441.466464,,6674633.710000015,2542.2760000000003,2536.8035,2506.3161666666665,1,0.014183073250747746,8.656660554158407,9.828505032528767,-1.1718444783703603,34.92823600247971,2536.8035,2582.5753692102376,2491.0316307897624,0.03608625517131113,0.6823882254328559,54.596148657920615,15912.00255855,1.0961201394872937,0.75,0.006084657710804682,0.006103206843156572,0.006208234071981126,,0.015647612333564487,50.56717624280658,ETH
2025-07-08 08:00:00+00:00,2025-07-08 08:00:00+00:00,2553.5,2586.0,2543.52,2575.21,23464.109952,,6691448.020000017,2550.56,2539.6445,2508.775833333333,1,0.023488639208937512,10.363029538600586,9.93540993374313,0.42761960485745476,35.4676477165883,2539.6445,2587.4982285799038,2491.790771420096,0.0376853757129424,0.8716063622985467,59.33825507352795,16582.44714455,1.4149968184708934,0.9,0.008466117082898622,0.008502056001566505,0.006401699188446496,,0.002519135990160848,51.26753645322597,ETH
2025-07-08 12:00:00+00:00,2025-07-08 12:00:00+00:00,2575.21,2600.91,2557.68,2564.7,27001.976658,,6720319.600000013,2554.7580000000003,2541.8055,2510.9188333333336,1,0.0024742316396768604,10.743426554461166,10.097013257886738,0.646413296574428,36.02210145111771,2541.8055,2590.0845374696833,2493.5264625303166,0.037987987255266635,0.7371060112204642,56.27407326373615,17401.76954385,1.5516799363397402,0.8,-0.004089571470299599,-0.004081220560653409,0.006506883826389604,,0.0043146983901991565,52.511675936010455,ETH
2025-07-08 16:00:00+00:00,2025-07-08 16:00:00+00:00,2564.89,2628.42,2559.56,2610.21,34885.839874,,6748934.42000002,2568.326,2546.422,2513.8664999999996,1,0.02723730814639902,14.54945354347501,10.987501315004392,3.561952228470618,38.36766563318075,2546.422,2601.802198482843,2491.041801517157,0.04349648132386764,1.0759098174753017,64.7600816296118,18764.3921453,1.859151077416489,1.0,0.017589165149842725,0.01774476546964565,0.0074887396736571426,,0.004257955231773192,53.771375073329246,ETH
2025-07-08 20:00:00+00:00,2025-07-08 20:00:00+00:00,2610.2,2617.62,2596.71,2615.18,13433.504132,,7077048.510000019,2583.7599999999998,2551.786,2516.8566666666666,1,0.017334339575666657,17.762045018702793,12.342410055744073,5.419634962958719,37.120689516524976,2551.786,2611.7911665775464,2491.7808334224537,0.047029936348538894,1.0282378469700102,65.54646170099568,19066.41444545,0.7045637327581414,1.0,0.0019022509319634668,0.0019040613590477484,0.007363761997382544,,0.048617169701287155,65.17790274880633,ETH
2025-07-09 00:00:00+00:00,2025-07-09 00:00:00+00:00,2615.18,2627.28,2590.0,2591.5,16453.444863,,7094063.160000023,2591.3599999999997,2556.0780000000004,2519.5823333333333,1,0.00555255918267572,18.18761332529175,13.51145070965361,4.676162615638139,37.13206883677321,2556.0780000000004,2614.5318599580824,2497.6241400419185,0.045737148833550394,0.8029911114971807,58.81240822309419,19237.719652249998,0.8552700195459831,0.9,-0.00909607015234251,-0.00905482605403829,0.007755396928392672,,0.002404201409099027,65.65120310988249,ETH
2025-07-09 04:00:00+00:00,2025-07-09 04:00:00+00:00,2591.5,2647.69,2590.6,2624.69,33335.910438,,7106581.770000016,2601.256,2561.5019999999995,2522.6543333333334,1,0.01803985757394755,20.961404866633075,15.001441541049505,5.959963325583569,38.55763534843228,2561.5019999999995,2624.134295694785,2498.869704305214,0.04890278882841836,1.0044362441057801,64.34201604898622,20664.1879941,1.6132214073699873,1.0,0.012725935184076031,0.012807254485819097,0.008130217525957426,,0.0017646600710548022,66.01718453354096,ETH
2025-07-09 08:00:00+00:00,2025-07-09 08:00:00+00:00,2624.7,2630.89,2604.05,2626.13,16410.120564,,7289858.8500000145,2613.542,2567.074,2525.3881666666666,1,0.02454334782031986,23.010598753819067,16.603272983603418,6.40732577021565,37.72066139497281,2567.074,2631.848213511235,2502.299786488765,0.050465404200451446,0.9558604172766759,64.5643003881789,21208.66494675,0.7737460422521634,1.0,0.0005484857740698168,0.0005486362198965367,0.008113780389198388,,0.025789765872207493,70.90488247345225,ETH
2025-07-09 12:00:00+00:00,2025-07-09 12:00:00+00:00,2626.14,2674.9,2623.83,2656.84,48459.555715,,7164499.830000014,2622.868,2574.0265,2529.0588333333335,1,0.048563614190599846,26.80366406424946,18.643351199732628,8.160312864516833,38.674185581046196,2574.0265,2645.6376313344444,2502.4153686655554,0.055641331846773535,1.0782166714643666,69.00226692066153,23115.070034099997,2.096448578503596,1.0,0.011626167067406469,0.011694013624611088,0.008380839452202226,,-0.017196357649640892,64.11253258878718,ETH
2025-07-09 16:00:00+00:00,2025-07-09 16:00:00+00:00,2656.87,2796.0,2652.2,2764.99,71828.479174,,7318329.100000022,2652.83,2586.4705000000004,2534.505333333333,1,0.08699104850788797,38.0973344463323,22.534147849052562,15.563186597279735,46.183172325257196,2586.4705000000004,2691.975424335308,2480.9655756646926,0.08158215942173537,1.3460244918646744,78.98428842992868,26290.642259149998,2.7320929806878853,1.0,0.03989957165805363,0.04070625254061211,0.011876646816495343,,0.02147104105661035,68.14515432794033,ETH
2025-07-09 20:00:00+00:00,2025-07-09 20:00:00+00:00,2764.99,2782.99,2731.77,2768.49,51356.104993,,7155335.510000015,2688.228,2596.9764999999998,2538.970666666667,1,0.08894063413271858,46.79069631894663,27.385457543031375,19.405238775915254,46.54294573059595,2596.9764999999998,2727.9653429256437,2465.987657074356,0.10087795782953285,1.1546874381406669,79.21753317443871,26966.464527149998,1.9044433852756029,1.0,0.0012650268788365383,0.001265827362847638,0.011553913852768764,,-0.02227196779111873,60.40050946960335,ETH
2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,2768.5,2798.34,2755.44,2775.9,29583.414112,,7345255.220000013,2718.4700000000003,2608.7215,2543.575,1,0.09373091516581877,53.65961862576478,32.64028975957805,21.019328866186726,46.28273532126768,2608.7215,2758.3288090828087,2459.1141909171915,0.11469780049944661,1.0587243732439091,79.73044974195801,27512.3778296,1.0752765280859082,1.0,0.002672973730890656,0.0026765493102738347,0.011278543765407328,,0.026542390602729116,65.34295861458605,ETH
2025-07-10 04:00:00+00:00,2025-07-10 04:00:00+00:00,2775.9,2824.44,2765.8,2790.75,45068.366695,,7664160.080000008,2751.394,2619.728,2548.739666666667,1,0.092911689837478,59.61436267098361,38.03510434185917,21.579258329124443,47.16539708403427,2619.728,2787.758666439192,2451.697333560808,0.12828100202707451,1.008901153653076,80.75550903776328,28145.13311595,1.601284545691472,1.0,0.00533535797174738,0.005349616340646346,0.011155110923079376,,0.0434164437379474,71.72465701134988,ETH
2025-07-10 08:00:00+00:00,2025-07-10 08:00:00+00:00,2790.74,2797.13,2771.99,2778.9,21784.200477,,7726874.209999995,2775.8059999999996,2629.8134999999997,2554.076833333333,1,0.07909646203610587,62.65509532554597,42.959102538596525,19.695992786949446,45.592154435174706,2629.8134999999997,2810.1816913503567,2449.445308649643,0.1371718499052172,0.913283791570562,77.3921118736598,28353.489718899997,0.7683075590684341,0.95,-0.004255210966750063,-0.004246170384305303,0.011309686739396278,,0.008182779240694993,72.78593029306231,ETH
2025-07-10 12:00:00+00:00,2025-07-10 12:00:00+00:00,2778.91,2795.24,2758.0,2769.6,46492.44517,,7850096.42,2776.728,2639.3845,2558.991666666667,1,0.07989238507427765,63.58153720219116,47.08358947131545,16.49794773087571,44.995571975519354,2639.3845,2827.908020386712,2450.8609796132882,0.14285415435811785,0.8453561118869761,74.76046700811963,30069.554337999998,1.546163426547556,0.85,-0.0033522605061467835,-0.003346647954226567,0.011400001080158883,,0.015947226090536448,74.78823801615961,ETH
2025-07-10 16:00:00+00:00,2025-07-10 16:00:00+00:00,2769.73,2840.62,2768.85,2815.88,62844.115563,,7610847.310000006,2786.206,2652.0175,2563.995666666667,1,0.07879442650208213,67.2746579066602,51.1218031583844,16.152854748275793,46.908031120125116,2652.0175,2851.949171015372,2452.085828984628,0.1507770374934344,0.9097962548099778,78.65095532248682,32437.303973499995,1.9374025539958923,1.0,0.016571918311637752,0.016709994222992464,0.011528447581083024,,-0.030477219284905765,64.81653847818791,ETH
2025-07-10 20:00:00+00:00,2025-07-10 20:00:00+00:00,2815.85,3002.99,2813.08,2951.1,119109.149559,,7361003.660000006,2821.246,2672.883,2571.7623333333336,1,0.12845004932738857,80.18824640267849,56.935091807243225,23.253154595435262,57.1224574686876,2672.883,2903.8066166441167,2441.959383355883,0.17278991758645398,1.1024004907838603,85.6236830158518,36790.058945699995,3.2375362522467883,1.0,0.04690315845323926,0.04802051223773729,0.01442624708033954,,-0.03282731078729262,56.364792027676394,ETH
2025-07-11 00:00:00+00:00,2025-07-11 00:00:00+00:00,2951.11,2974.99,2914.1,2969.89,45608.267566,,6765887.660000006,2857.074,2694.192,2579.8365,1,0.1460119621840632,90.89082147616637,63.72623774102786,27.164583735138507,57.39156764949562,2694.192,2950.7361903922188,2437.6478096077813,0.1904423963787427,1.0373304294642138,86.29359588837906,37495.12320655,1.2163786558256386,1.0,0.006346932886998401,0.006367117346074425,0.014402350375928564,,-0.08084712730600652,42.23706360716832,ETH
2025-07-11 04:00:00+00:00,2025-07-11 04:00:00+00:00,2969.9,3029.71,2945.23,2968.71,84965.031691,,6866835.270000008,2895.036,2715.509,2588.223833333333,1,0.1310707169227603,98.14610597560932,70.61021138794416,27.535894587665155,59.32645567453165,2715.509,2988.381325815571,2442.636674184429,0.20097324355439147,0.9639550735737371,86.02250017259306,41294.9615814,2.057515697732718,0.95,-0.00039740006585032444,-0.0003973211129031373,0.01439840549685669,,0.014920083671623008,44.766067465718315,ETH
2025-07-11 08:00:00+00:00,2025-07-11 08:00:00+00:00,2968.7,3039.95,2962.85,2984.21,50604.331995,,6987420.250000019,2937.958,2737.819,2597.136,1,0.13635273196681053,103.94843877744506,77.27785686584434,26.67058191160072,60.59599455492224,2737.819,3021.733121304311,2453.9048786956887,0.2074016735980803,0.9339181842524622,86.61723623578034,43006.491782749996,1.1766672866652546,1.0,0.005207540174574579,0.005221122979341297,0.014237824996145022,,0.017560488239295013,47.71110960401528,ETH
2025-07-11 12:00:00+00:00,2025-07-11 12:00:00+00:00,2984.22,3010.0,2938.65,2951.62,55631.836756,,7080269.560000015,2965.1059999999998,2757.725,2605.936166666667,1,0.11095135574592363,104.71005634267294,82.76429676121006,21.94575958146288,61.36413780099922,2757.725,3042.978760185557,2472.471239814443,0.20687614623325892,0.8398640562597172,79.00540856973186,44916.01029735,1.2385747618212255,0.85,-0.01098088303538377,-0.01092081321354732,0.0148663484247625,,0.013288067223378608,49.92510026565902,ETH
2025-07-11 16:00:00+00:00,2025-07-11 16:00:00+00:00,2951.66,3010.95,2936.49,3008.09,53173.549199,,6872768.79000001,2976.504,2779.369,2616.0195000000003,1,0.08792075197378657,108.6182176106704,87.93508093110214,20.683136679568264,62.29955652949928,2779.369,3071.55051610942,2487.18748389058,0.21025025184451582,0.8914022403702387,81.9631688661718,46401.4822597,1.1459450562677733,1.0,0.01895115368773511,0.01913186656818966,0.015097042350548519,,-0.02930690254680146,45.308022575053656,ETH
2025-07-11 20:00:00+00:00,2025-07-11 20:00:00+00:00,3008.09,3010.23,2923.41,2958.49,42567.833569,,6813585.660000016,2974.2239999999997,2799.0585,2625.2421666666664,1,0.0686294694942009,106.48565771966332,91.64519628881438,14.840461430848947,64.05101677739219,2799.0585,3083.6979971380456,2514.4190028619546,0.20338231383020075,0.7800586383882593,72.32503856214063,47179.775105249995,0.9022474879127436,0.8,-0.01662632281512208,-0.0164888683516784,0.015851594048391395,,-0.008611249964658563,44.056549199827735,ETH
2025-07-12 00:00:00+00:00,2025-07-12 00:00:00+00:00,2958.04,2971.35,2931.9,2966.63,13478.057289,,6566402.670000014,2973.808,2816.8795,2634.1808333333333,1,0.06870924745127716,104.25068164870709,94.16629336079292,10.084388287914166,62.29380129329274,2816.8795,3096.580378616781,2537.178621383219,0.19858916834517146,0.7676975859721442,72.88848832190534,46109.385976,0.2923061542397322,0.8,0.0027476254054061068,0.0027514035876410325,0.015684527777615333,,-0.03627796028912056,39.18794638004213,ETH
2025-07-12 04:00:00+00:00,2025-07-12 04:00:00+00:00,2966.6,2978.87,2941.81,2963.26,21900.014914,,6684311.070000013,2969.618,2834.2835,2642.784666666667,1,0.06181492430350266,101.04275815552273,95.54158631973888,5.50117183578385,60.491386915200394,2834.2835,3104.782847745978,2563.784152254022,0.19087670499156345,0.7384044565629049,72.23280695095403,46532.711515099996,0.47063698204849685,0.75,-0.0011366147981856781,-0.0011359690962472468,0.015746377658816625,,0.017956315798098865,42.45468714941393,ETH
